Название,Жанр,Режиссер,Страна,Год
Женщина моря,драма,Джозеф фон Штернберг,США,
Зарэ,драма,"Амо Бек-Назарян,Арменак Даниелян",СССР,1926
Господа Скотинины,,Григорий Рошаль,СССР,1926
Горный орёл,триллер,Альфред Хичкок,"Германия,Великобритания",1926
Генерал,"военная,комедия", ,США,1926
Декабристы,"историко,биографическая,драма",Александр Ивановский,СССР,1926
Гамбург,немое кино,,,1926
Великий Гэтсби,"драматический фильм,немое кино,[d]",Герберт Бренон,США,1926
Волжский бурлак,"историческая,драма",Сесил Б. ДеМилль,США,1926
Волжские бунтари,драма,Павел Петров-Бытов,СССР,1926
Ветер,немое кино,"Чеслав Сабинский,Лев Шеффер",СССР,1926
Воробушки,мелодрама,Уильям Бодин,США,1926
Вася-реформатор,комедия,"Александр Довженко,Фауст Лопатинский",СССР,1926
В когтях советской власти,комедия,Пантелеймон Сазонов,СССР,1926
Бухта смерти,драма,Абрам Роом,СССР,1926
Борьба гигантов,драматический фильм,"Турин, Виктор Александрович",СССР,1926
Богема,мелодрама,Кинг Видор,США,1926
Боевая раскраска,"[d],[1],немое кино",В.С. Ван Дайк,США,1926
Барьер,"приключенческий фильм,немое кино",Джордж Хилл,США,1926
Беглянка,драма,Вильям С. Демилль,США,1926
Беня Крик,драма,Владимир Вильнер,СССР,1926
Беспризорный спортсмен,кинокомедия,Николай Бравко,СССР,1926
Ариран,немое кино,На Унгю,,1926
Барделис Великолепный,"немой,романтический фильм",Кинг Видор,США,1926
Дочь Наполеона,"немое кино,исторический фильм","Цельник, Фридрих",,
Алим,"немое кино,драматический фильм",Георгий Тасин,СССР,1926
Алая буква,драма,Виктор Шёстрём,США,1926
"Доля ты русская, долюшка женская",[d],Борис Николаевич Светлов,СССР,1922
Её величество танцовщица,"драма,немое кино",[de],,1922
Жена фараона,"немое кино,драматический фильм",Эрнст Любич,Германия,1922
Глупые жены,"драма,триллер",Эрих фон Штрогейм,США,1922
"Доктор Мабузе, игрок","Криминальный,триллер",Фриц Ланг,Германия,1922
День получки,комедия,Чарли Чаплин,США,1922
Всадник без головы,"комедия,ужасы",Эдвард Вентурини,США,1922
Любовь,мелодрама,Эдмунд Гулдинг,США,1927
Лондон после полуночи,"Фильм ужасов,Детектив",Тод Браунинг,США,1927
Любовь Жанны Ней,"приключения, детектив, мелодрама, экранизация",Георг Пабст,Германия,1927
Бутлегеры,драма,Рой Шелдон,США,1922
Горящая пашня,драма,Фридрих Мурнау,Германия,1922
Ванина,"романтический фильм,драматический фильм,немое кино",Артур фон Герлах,Германия,1922
Крылья,драма,Уильям Уэллман,США,1927
Красная мельница,драма,Роско Арбакл,США,1927
Лакированный парень,драма,Альфред Сентелл,США,1927
Королева была в гостиной,пьеса,,,24 августа
Кот и канарейка,фильм ужасов,Пауль Лени,США,1927
Арабская любовь,мелодрама,Джером Сторм,США,1922
Звенигора,"притча,драма",Александр Довженко,СССР,1927
Колледж,"комедийная драма,немое кино,драматический фильм","Джеймс Хорн,Бастер Китон",США,1927
Конец Санкт-Петербурга,драма,Всеволод Пудовкин,СССР,1927
Земля в плену,драма,Фёдор Оцеп,СССР,1927
"Капризная, но хорошенькая","кинокомедия,мелодрама",Миллард Уэбб,США,1927
Зов моря,мелодрама,Генрик Шаро,Польша,1927
Жилец,"детективный,триллер",Альфред Хичкок,Великобритания,14 февраля
Евреи на земле,документальный фильм,Абрам Роом,СССР,1927
Его превосходительство,драма,Григорий Рошаль,СССР,1927
Дьявольская танцовщица,мелодрама,"Фред Нибло,Х. Брюс Хамберстоун",США,19 ноября
Дон Диего и Пелагея,комедия,Яков Протазанов,СССР,1927
Дон Жуан,"романтический фильм,немое кино",Алан Кросленд,США,1926
Добыча ветра,"авангард,драма",Рене Клер,Франция,1927
Длинные штаны,комедия,Фрэнк Капра,США,1927
Ведьмы,фильм ужасов,Беньямин Кристенсен,"Дания,Швеция",1922
Девушка с далёкой реки ,"лирическая, кинопоэма",Евгений Червяков,СССР,1927
Два дня,исторический,Георгий Стабовой,СССР,1927
"Два друга, модель и подруга",Кинокомедия,Алексей Попов,СССР,1927
Девушка с коробкой,комедия,Борис Барнет,СССР,1927
Голубь,мелодрама,Роланд Уэст,США,1927
Два аравийских рыцаря,"приключенческий фильм,комедия",Льюис Майлстоун,США,1927
Горькие яблоки,драма,Гарри О. Хойт,США,1927
Гаучо,"фильм плаща и шпаги,немое кино",Ф. Ричард Джонс,США,
Булат батыр,"исторический фильм,военный фильм,драма",Юрий Тарич,СССР,1927
Братишка,немое кино,"Григорий Михайлович Козинцев,Трауберг, Леонид Захарович",СССР,1927
Ваша знакомая,драма,Лев Кулешов,СССР,1927
Восход солнца,драма,Фридрих Вильгельм Мурнау,США,1927
В трясине,немое кино,Иван Перестиани,СССР,1927
Водоворот,драма,Павел Петров-Бытов,СССР,1927
Вторая жена,"драма, экранизация",Михаил Доронин,СССР,1927
Волшебное пламя,"драма,мелодрама",Генри Кинг,США,1927
Борислав смеётся,драма,Иосиф Рона,СССР,1927
Берлин — симфония большого города,"документальный,немое кино",Вальтер Руттман,Германия,1927
Души на продажу,"мелодрама,комедия",Руперт Хьюз,США,1923
Бабы рязанские,драма,"Ольга Преображенская,Иван Правов",СССР,1927
Женщина — женщине,мелодрама,Грэм Кате,Великобритания,1923
Аня,"приключения, экранизация",",",СССР,1927
Голливуд,комедия,Джеймс Круз,США,19 августа
Горбун из Нотр-Дама,"драма,фильм ужасов",Уоллес Уорсли,США,1923
Десять заповедей,"эпос,драма",Сесил Демилль,США,1923
Верное сердце,"драма,авангард",Жан Эпштейн,Франция,1923
Бесшумная команда,"драма,немое кино",Дж. Гордон Эдвардс,США,1923
Дневник Глумова,короткометражный,Сергей Эйзенштейн,СССР,1923
Бартек-Победитель,драма,Эдвард Пухальский,Польша,1923
Ягодка любви,комедия,Александр Довженко,СССР,1926
Безопасность прениже всего!,"комедийный,триллер", ,США,1923
Шор и Шоршор,комедия,Амо Бек-Назарян,СССР,1926
Вечный город,мелодрама,Джордж Фицморис,США,1923
Шинель,"драматический фильм,немое кино","Григорий Козинцев,Леонид Трауберг",СССР,1926
Белая роза,"драматический фильм,немое кино",Дэвид Уорк Гриффит,США,21 мая
Белая сестра,"драматический фильм,немое кино,романтический фильм",Генри Кинг,США,5 сентября
Чёрный пират,приключенческий фильм,Альберт Паркер,США,1926
Чёртово колесо,"немое кино,криминальный фильм,драматический фильм,[d]","Григорий Козинцев,Леонид Трауберг",СССР,1926
Жёны бедняков,мелодрама,Луи Ганье,США,1923
Шестая часть мира,"документальный,пропагандистский",Дзига Вертов,СССР,1926
Чарльстон,Танцевальный фильм,Жан Ренуар,Франция,1926
Страница безумия,драма,Тэйносукэ Кинугаса,Япония,
Сын шейха,"приключенческий фильм,драма",Джордж Фицморис,США,1926
Цыганка Аза,"драма,мелодрама,экранизация",Артур Твардыевич,Польша,1926
Трипольская трагедия,"историческая,драма",Александр Дмитриевич Анощенко-Анод,СССР,1926
Фауст,"Ужасы,Мистика",Фридрих Вильгельм Мурнау,Германия,1926
Умирающий лебедь,Трагедия,,Российская империя,1917
Сражающийся Батлер,"комедийный фильм,немое кино,[d]",Бастер Китон,США,1926
Человек-зверь,"драма,мелодрама",Чеслав Сабинский,РСФСР,1917
Спартак,"исторический,драма",Эртугрул Мухсин-Бей,СССР,1926
Старые броненосцы,"драматический фильм,немое кино",Джеймс Круз,США,1926
Том Сойер,"комедийная драма,приключенческий фильм,немое кино,[d],драматический фильм",Уильям Десмонд Тейлор,США,1917
Aladdin's Other Lamp,"фэнтези,комедия,семейный",Джон Х. Коллинз,США,25 июня
У камина,"немое кино,[d]",Пётр Чардынин,Российская империя,15 марта
Тобой казнённые ,"драма,мелодрама",Владимир Максимов,Россия,1917
The Twelfth Juror,драматический фильм,Джордж Лесси,США,1913
Клептоманка,драма,Эдвин Стэнтон Портер,США,1905
В чёрной стране,драма,Люсьен Нонге,Франция,1905
What the Daisy Said,мелодрама,Дэвид Уорк Гриффит,США,1910
Вальс на потолке,комедия,Гастон Велль,Франция,1905
Железнодорожные злодеи,драматический фильм,Эдвин Портер,США,1905
Тихая улица,трагикомедия,Чарли Чаплин,США,1917
The Rocky Road,драматический фильм,Дэвид Уорк Гриффит,США,1910
Регата Хенли,"Документальное кино,спортивный фильм",Бирт Акрес,Великобритания,1897
Peeping Tom,"драматический фильм,комедия",,США,1897
Lucanus Cervus,немое кино,Владислав Старевич,Российская империя,1910
The Englishman and the Girl,комедия,Дэвид Уорк Гриффит,США,1910
Рентгеновские лучи,комедия,Джордж Альберт Смит,Великобритания,1897
Смерть Марата,исторический фильм,Жорж Гато,Франция,1897
Фауст и Маргарита,фантастика,Жорж Мельес,Франция,1897
Последний патрон,военный фильм,Жорж Мельес,Франция,1897
Пур ле мерит,"военный,пропаганда",Карл Риттер,Германия,
Школа свинга,"мелодрама,мюзикл,комедия",Рауль Уолш,США,1938
Этторе Фиерамоска,драма,Алесса́ндро Блазе́тти,Италия,1938
Ограбление,комедия,Уильям Поль,Великобритания,1897
Отправление на поезде из Иерусалима,Документальное кино,Луи Люмьер,Франция,1897
Шпунц,комедийный фильм,"Марсель Паньоль,[1],[2]",Франция,1938
Я была авантюристкой,комедийный фильм,Раймон Бернар,Франция,1938
Четверо мужчин и помощница,приключения,Джон Форд,США,1938
Четверо — это банда,комедия,Майкл Кёртис,США,1938
"Привидение, которое не возвращается",драма,Абрам Роом,СССР,1929
Пылающее сердце,"драматический фильм,[1],романтический фильм,немое кино","Людвиг Бергер,[1],[2]",Германия,16 февраля
Честь,детектив,Евгений Червяков,СССР,1938
«Сент-Луис Блюз»,"короткометражный фильм,мюзикл,драма",Дадли Мерфи,США,1929
Севиль,драма,Амо Бек-Назаров,СССР,1929
Саба,пропагандистский фильм,Михаил Чиаурели,СССР,
Поцелуй,мелодрама,Жак Фейдер,США,1929
Рамазан,,Наби Ганиев,СССР,1933
Потерянный патруль,немое кино,Уолтер Саммерс,Великобритания,1929
Если любишь,мелодрама,"Анвар Тураев,Федор Глущенко","СССР,Таджикская ССР",1982
Ранняя слава,"драматический фильм,[2]","Лоуелл Шерман,[2],[3]",США,1933
"Пятница, 13-е",драма,Виктор Сэвилл,Великобритания,1933
Посторонняя женщина,комедия,Иван Пырьев,СССР,1929
Просперити,Производственная драма,Юрий Желябужский,СССР,1933
Если враг не сдаётся…,военный,Тимофей Левчук,СССР,1982
"Дом, где стекает кровь",фильм ужасов,Питер Даффелл,Великобритания,1970
Дыня,лирическая кинокомедия,Виктор Пусурманов,СССР,1982
Джонатан,"фильм ужасов,фэнтези,драма",Ганс В. Гайссендёрфер,ФРГ,1970
Дыхание грозы,драматический фильм,Виктор Туров,,1982
Джо,"триллер,драма",Джон Эвилдсен,США,1970
Пассажир дождя,детектив,Рене Клеман,"Франция,Италия",1970
Дни и ночи в лесу,драма,Сатьяджит Рай,Индия,1970
Паттон,,Франклин Шеффнер,США,Между
Пате-журнал,"документальный фильм,киножурнал",,Франция,
Дикий ребёнок,драма,Франсуа Трюффо,Франция,1970
Джейн Эйр,драма,Делберт Манн,"Великобритания,США",1970
«Денискины рассказы»,"музыкальный фильм,комедия",Владимир Храмов,СССР,1970
"Пан, вы вдова","фантастическая,комедия",Вацлав Ворличек,Чехословакия,1970
"Маринка, Янка и тайны королевского замка",сказка, ,СССР,1976
Марафонец,"боевик,триллер,драма,криминал",Джон Шлезингер,США,1976
Парни в группе,драматический фильм,Уильям Фридкин,США,1970
Отзвуки прошлого,,Григорий Мелик-Авакян,СССР,1970
"Маречек, подайте мне ручку!",комедия,Ольдржих Липский,Чехословакия,1976
Па́ры,комедия," , , ",Италия,1970
Дети железной дороги,"детский фильм,драматический фильм,[d]",Лайонел Джеффрис,Великобритания,1970
Мама,"сказка,мюзикл",Элизабета Бостан,"СССР,СР Румыния,Франция",
Концы в воду,Фильм нуар,Альфред Э. Грин,США,1949
Константин Заслонов,"историко-биографический,военный фильм","Александр Файнциммер,Владимир Корш-Саблин",СССР,1949
Лучший способ маршировки,драма,Клод Миллер,Франция,1976
Макс Хавелар,драма,Фонс Радемакерс,Нидерланды,1976
Кавардак,"романтическая комедия,фэнтези",[en],Великобритания,1949
Мальчик и океан,драма,Генри Сафран,Австралия,1976
Лишь бы не узнали все вокруг!..,комедийный фильм,Луиджи Маньи,Италия,1976
Звезда,"драма,военный фильм",Александр Иванов,СССР,1949
Источник,Драма,Кинг Видор,США,1949
Инцидент на границе,Фильм нуар,Энтони Манн,США,1949
Я люблю только тебя,комедия,Пьер Монтазаль,Франция,1949
Застава в Марокко,"приключения, боевик",Роберт Флори,США,1949
Чикагский предел,нуар,Льюис Аллен,США,1949
Чёртово ущелье,боевик,", ",Польша,1949
История Молли Х,Фильм нуар,Крейн Уилбур,США,1949
Хористки,,,США,1949
Чёрная магия,мелодрама,Грегори Ратофф,"США,Италия",1949
Чемпион,"драма,нуар",Марк Робсон,США,1949
Удар,"нуар,Триллер,Мелодрама",Артур Любин,США,1949
Янки Дудл Денди,"мюзикл,драма,фильм-биография",Майкл Кёртис,США,1942
Я женился на ведьме,мистическая комедия,Рене Клер,"США,[1]",1942
Флэкси Мартин,Фильм нуар,Ричард Л. Бэр,США,
Шерлок Холмс и голос ужаса,детектив,Джон Ролинс,США,1942
Швейк готовится к бою,Комедия,Мария Итина,СССР,1942
Через океан,"драма,боевик,приключения", (нет в титрах),США,1942
Выдача багажа,комедия,Дэвид Е. Талберт,США,2013
Габриэль,"драма,мелодрама",Луиз Аршамбо,"Канада,Квебек",2013
Встречи после полуночи,"эротический фильм,драматический фильм,музыка к фильму",Ян Гонсалес,Франция,2013
Аватар 3,"эпический фильм,научная фантастика,боевик,приключения,фэнтези",Джеймс Кэмерон,США,2025
Все люди лгут,"триллер,драма",Брайан Брайтил,США,2013
Выживут только любовники,"фэнтези,драма",Джим Джармуш,"Великобритания,Германия",2013
Враг,"детектив,психологический триллер,драма",Дени Вильнёв,"Канада,Испания",2013
Всё включено 2,Комедия,Эдуард Радзюкевич,Россия,2013
Камень,"драма,боевик",Чо Серэ,Республика Корея,2013
Иуда,драма,Андрей Богатырёв,Россия,2013
Как украсть бриллиант,комедия,Джоэл Хопкинс,Великобритания,2013
"Я знаю, куда я иду!","мелодрама,комедия,[1]", ,Великобритания,1945
"Каков отец, таков и сын",драма,Хирокадзу Корээда,Япония,2013
Кадры,комедия,Шон Леви,США,2013
Как я теперь люблю,мелодрама,Кевин Макдональд,Великобритания,Однажды в сентябре
Гагарин. Первый в космосе,"драма,биография,история",Павел Пархоменко,Россия,2013
Исчезнувшее изображение,документальный фильм,Ритхи Пань,"Франция,Камбоджа",2013
Дикая штучка,комедия,Джонатан Линн,"Великобритания,Франция",2010
Джинны,"мистика,боевик,военный", ,"Франция,Марокко",2010
Джэни Джонс,"драма,музыка",Дэвид М. Розенталь,США,2010
Источник,драма,Ксавье Дюрринжер,Франция,2013
Джона Хекс,"боевик,вестерн",Джимми Хейярд,США,2010
Звонки,"триллер,ужасы,драма",Хавьер Гутьеррес,США,2017
Четыре шага в облаках,"драма,кинокомедия",Алессандро Блазетти,Италия,1942
Джеки,"боевик,мелодрама",Дуния Сури,Индия,2010
Все захваты разрешены,боевик,Томас Райт,США,1989
Детям до 16...,мелодрама,Андрей Кавун,Россия,2010
Время игр,"эротика,драма",Джо д’Амато,Италия,1989
Время убивать,"военная,драма",Джулиано Монтальдо,"Италия,Франция",1989
Детки в порядке,трагикомедия,Лиза Холоденко,"США,Франция,[2]",2010
Врата в преисподнюю,фильм ужасов,Умберто Ленци,Италия,1989
Время слуг,"драма, мелодрама, психологический фильм",Ирена Павласкова,Чехословакия,1989
Враги. История любви,драма,Пол Мазурски,США,1989
Киборг,"боевик,[2],научно-фантастический фильм,[2],постапокалиптический фильм,киберпанк","Альберт Пьюн,[2],[3],[…]",США,22 июня
Война Роузов,трагикомедия,Дэнни Де Вито,США,1989
Волшебник,"драма,роуд-муви",Тодд Холланд,США,1989
Канувшее время,драма,Соломон Шустер,СССР,1989
Катала,"криминальный фильм,мелодрама","Сергей Бодров,Александр Буравский",СССР,
Каратель,"боевик,криминальный фильм,триллер",Марк Голдблатт,"Австралия,США",1989
Караул,Драма,Александр Рогожкин,СССР,1989
Каминг-аут,драма,Хайнер Каров,ГДР,
Камышовый рай,драма,Елена Цыплакова,СССР,1989
Любопытство убивает,триллер,Колин Бакси,США,1990
Каменная душа,драма,Станислав Клименко,СССР,1989
"Люди, достойные уважения",драма,Уильям Райли,США,1990
"Мадо, до востребования",мелодрама,Александр Адабашьян,Франция,1990
Любовь немолодого человека,мелодрама,Рубен Мурадян,СССР,1990
Мальчик-крыса,драма,"Сондра Локк,[1]",США,1986
Луна-44,"фантастика,триллер,боевик",Роланд Эммерих,Германия,1990
Лунные горы,"приключенческий фильм,байопик",Боб Рейфелсон,США,1990
Лучший стрелок,"боевик,мелодрама",Тони Скотт,США,1986
Ловушка для убийцы,триллер,Лу Антонио,США,1990
"Макс, моя любовь",комедия,Нагиса Осима,"Франция,США",1986
Максимальное ускорение,"триллер,чёрная комедия,фантастика,фильм ужасов",Стивен Кинг,США,1986
Лавка ужасов,"комедия,ужасы",Фрэнк Оз,США,1986
Лицом к лицу,драма,Анатолий Бобровский,СССР,
Лукас,"подростковый фильм,история взросления,комедийная драма,драматический фильм,романтическая комедия,романтический фильм,[d]","Дэвид Зельцер,[1]",США,1986
"Мальчик, который умел летать","фэнтези,драма",Ник Касл,США,
Лола,"драма,триллер",Бигас Луна,Испания,1986
Лучшие времена,"драматический фильм,комедийный фильм,[d]",Роджер Споттисвуд,США,1986
Листопад в пору лета,драма,Тофик Исмайлов,СССР,1986
Ложное движение,"роуд-муви,драма",Вим Вендерс,Германия,14 марта
Линк,"фильм ужасов,триллер",Ричард Франклин,Великобритания,1986
Легко ли быть молодым?,документальный,Юрис Подниекс,СССР,1986
Левша,кинофарс,Сергей Овчаров,СССР,1986
Летние впечатления о планете Z,"фантастика,детектив",Евгений Марковский,СССР,1986
Лермонтов,драма,Николай Бурляев,СССР,1986
Леди Джейн,"драма,исторический фильм,биографический фильм",Тревор Нанн,Великобритания,1986
Лабиринт,"приключенческий фильм,семейный фильм,фэнтези,мюзикл",Джим Хенсон,"Великобритания,[5],[6],США,[5],[6]",27 июня
Красная жара,фильм-триллер,Robert Collector,"Германия,США",1985
Курьер,лирическая комедия,Карен Шахназаров,СССР,1986
Крик дельфина,научно-фантастический фильм,Алексей Салтыков,СССР,1986
Красная зона,"криминальный фильм,триллер,боевик",Робер Энрико,Франция,1986
Красная стрела,драма,"Игорь Шешуков,Искандер Хамраев",СССР,1986
Крайности,триллер,Роберт М. Янг,США,1986
Красота порока,драма,Живко Николич,Югославия,1986
Крутые ребята,комедия,Джеф Кэнью,США,1986
Кофе и сигареты,комедия,Джим Джармуш,США,1986
Короткое замыкание,"фантастика,комедия",Джон Бэдэм,США,1986
Копи царя Соломона,приключения,Джей Ли Томпсон,США,1985
Конец каникул,музыкальный фильм,Сергей Лысенко,СССР,1986
Конец операции «Резидент»,психологический детектив,Вениамин Дорман,СССР,1986
Контора,комедия,":,Патриция Розема, , , (",США,1986
Королевские воины,"боевик,драма",Дэвид Чун,Гонконг,1986
Копьеносец Гондза,драма,Масахиро Синода,Япония,
Клуб «Рай»,комедия,Гарольд Рамис,США,1986
Кобра,боевик,Джордж Пан Косматос,США,1986
Колыбельная,драма,Эфраим Севела,"Польша,Швейцария",1986
Колдовская любовь,"драма,музыкальный фильм",Карлос Саура,Испания,1986
Колдовская доска,"фильм ужасов,триллер",Кевин Тенни,"Великобритания,США",1986
Кинотюрьма будущего,"фантастика,триллер,боевик",Брайан Тренчард-Смит,Австралия,1986
Клин клином,мелодрама,Дункан Гиббинс,США,1986
Кинг-Конг жив,"приключенческий,фильм о монстрах",Джон Гиллермин,США,1986
Карнавал,фильм-балет,", ",СССР,
Караваджо,"биография,драма",Дерек Джармен,Великобритания,1986
Капитан «Пилигрима»,приключения,Андрей Праченко,СССР,
Капитан Ио,"музыкальный фильм,фантастика",Фрэнсис Форд Коппола,США,Между
Каморрист,"драма,криминальная драма",Джузеппе Торнаторе,Италия,1986
Кин-дза-дза!,"фантастика,антиутопия,трагикомедия,сатира",Георгий Данелия,СССР,Александра Дорохина
Каникулы у моря,мелодрама,"Яков Искударян,, ",СССР,1986
Капабланка,"биографический фильм,мелодрама,спортивный фильм",Мануэль Эррера,"СССР,Куба",1986
Извне,фильм ужасов,Стюарт Гордон,США,1986
Исключения без правил,сатира,Сергей Баранов,СССР,1986
Как стать счастливым,"кинокомедия,фантастика",Юрий Чулюкин,СССР,1986
Иллюзия убийства,триллер,Роберт Мэндел,США,1986
Имя розы,"драма,триллер",Жан-Жак Анно,"Франция,Италия,ФРГ",1986
Инспектор Лаварден,Детективный фильм,Клод Шаброль,"Франция,Швейцария",1986
Йя-хха,драма,Рашид Нугманов,СССР,1986
Как стать звездой,"мюзикл,комедия",Виталий Аксёнов,СССР,1986
И в звуках память отзовётся,,"Левчук, Тимофей Васильевич",СССР,1986
Зубастики,"фантастика,ужасы,комедия",Стивен Херек,США,1986
Игра хамелеона,экранизация,Арунас Жебрюнас,СССР,1986
Золотой ребёнок,"приключенческий фильм,комедия",Майкл Ритчи,США,1986
Идущий в огне,"приключенческий фильм,боевик,комедия",Джей Ли Томпсон,США,1986
Зонтик для новобрачных,Мелодрама,Родион Нахапетов,СССР,1986
Золотая цепь,приключения,Александр Муратов,СССР,1986
Золотой поезд,"боевик,приключенческий фильм",Богдан Поремба,"Польша,Румыния",1986
Золотая статуэтка ниндзя,боевик,Джозеф Лаи ,Гонконг,1986
Золотая баба,"приключенческий, исторический фильм, истерн",Виктор Кобзев,СССР,1986
Зло во благо,боевик,Кори Юэнь,Гонконг,1986
Земля моего детства,Драма,Анатолий Ниточкин,СССР,1986
Зловредное воскресенье,"комедия,фарс",Владимир Мартынов,СССР,1986
Зина-Зинуля,Драма,Павел Чухрай,СССР,1986
Знак беды,военная драма,Михаил Пташук,СССР,1986
Золотая пуговица,сатира,Александр Рогожкин,СССР,
Зелёный луч,"комедия,драма",Эрик Ромер,Франция,1986
Звездочёт,детектив,Анатолий Тютюнник,СССР,
Жуть,фильм ужасов,"Джин Джозеф,Томас Доран",США,1986
Затаившийся,"фильм ужасов,триллер",Дэвид Шмёллер,США,1986
Звёздный путь 4: Дорога домой,научная фантастика,Леонард Нимой,США,1986
Защита государства,детектив,Дэвид Друри,Великобритания,1986
Закат американской империи,комедийная драма,Дени Аркан,Канада,1986
Жубиаба,драма,Нелсон Перейра дус Сантус,"Бразилия,Франция",1986
Железный орёл,боевик,Сидни Фьюри,США,1986
Жертвоприношение,"драма,мистика",Андрей Тарковский,"Швеция,Великобритания,Франция",1986
Жан де Флоретт,драма,Клод Берри,"Франция,Италия,Швейцария",1986
Жар,драма,Метью Чэпмен,США,1986
Железное поле,драма,Ярополк Лапшин,СССР,1986
Желание подсматривать,"эротика,драма",Лаура Гемсер,Италия,1986
Жалоба,социальная драма,Тимур Золоев,СССР,1986
Если наступит завтра,"криминальный фильм,драма",[en],США,1986
Дурная кровь,драма,Леос Каракс,Франция,1986
Дьявол во плоти,"драма,эротика",Марко Беллоккьо,"Италия,Франция",1986
Ей это нужно позарез,комедия-драма,Спайк Ли,США,
Дуэт для солиста,мелодрама,Андрей Кончаловский,"США,Великобритания",1986
Доспехи Бога,"приключенческий фильм,экшн,комедия",Джеки Чан,Гонконг,$HK
Дополнительный прибывает на второй путь,детектив,"Валерий Ахадов,Сайдо Курбанов","СССР,Таджикская ССР",1986
Дом у реки,"драма, экранизация, военный фильм",Роланд Грёф,ГДР,1986
Досье человека в «Мерседесе»,Приключения,Георгий Николаенко,СССР,
Долговая яма,комедия,Ричард Бенджамин,США,1986
Дни грома,"триллер,боевик",Гэри Хадсон,США,1986
Дикие коты,комедия,Майкл Ритчи,США,1986
Кикбоксер 2: Дорога назад,боевик,Альберт Пьюн,США,1991
Дмитрий Шостакович. Альтовая соната,"документальный фильм,биографический фильм","Семён Давидович Аранович,Александр Николаевич Сокуров",СССР,1986
Кикс,Драма,Сергей Ливнев,СССР,1991
Кислородный голод,Драма,Андрей Дончик,СССР,1991
Капитан Крюк,"приключения,сказка,драма","Стивен Спилберг,[1]",США,1991
Караван смерти,боевик,Иван Соловов,СССР,1991
Капитан Крокус и тайна маленьких заговорщиков,сказка,Владимир Онищенко,СССР,1991
Канун разрушений,"боевик,фантастика,триллер"," (, ,Duncan Gibbins,)",США,1991
Камень викингов,"фильм ужасов,приключенческий фильм,комедия",Уиллард Кэролл,США,1991
Камми,драма,Джаник Файзиев,СССР,1991
Кафка,драма,Стивен Содерберг,США,1991
Дикая штучка,"триллер,комедия",Джонатан Демми,США,1986
Джинджер и Фред,"мелодрама,комедия",Федерико Феллини,"Италия,Франция",1986
Джек-попрыгун,комедия,Пенни Маршалл,США,1986
Кайф,драма,Лили Фини Занук,США,1991
Каменные цветы,мелодрама,Анант Балани,Индия,1991
Как сделать карьеру,романтическая комедия,Брайан Гордон,США,1991
"Как живёте, караси?","драма,комедия,криминальный фильм",",",СССР,Николай Пастухов
Красный цвет папоротника,военная драма,Виктор Туров,"СССР,Польша",1988
Криминальный талант,"триллер,детективный фильм",Сергей Ашкенази,СССР,1988
Крепкий орешек,"боевик,триллер",Джон Мактирнан,США,
Крайние меры,Боевик,Тедди Пейдж,Филиппины,1988
Красная жара,"фильм о друзьях-полицейских,боевик",Уолтер Хилл,США,1988
